@relation voices
@attribute f1 numeric
@attribute f2 numeric
@attribute f3 numeric
@attribute f4 numeric
@attribute f5 numeric
@attribute f6 numeric
@attribute f7 numeric
@attribute f8 numeric
@attribute f9 numeric
@attribute f10 numeric
@attribute f11 numeric
@attribute f12 numeric
@attribute f13 numeric
@attribute f14 numeric
@attribute f15 numeric
@attribute f16 numeric
@attribute f17 numeric
@attribute f18 numeric
@attribute f19 numeric
@attribute f20 numeric
@attribute f21 numeric
@attribute f22 numeric
@attribute f23 numeric
@attribute f24 numeric
@attribute f25 numeric
@attribute f26 numeric
@attribute f27 numeric
@attribute f28 numeric
@attribute f29 numeric
@attribute f30 numeric
@attribute f31 numeric
@attribute f32 numeric
@attribute f33 numeric
@attribute f34 numeric
@attribute f35 numeric
@attribute f36 numeric
@attribute f37 numeric
@attribute f38 numeric
@attribute f39 numeric
@attribute f40 numeric
@attribute f41 numeric
@attribute f42 numeric
@attribute f43 numeric
@attribute f44 numeric
@attribute f45 numeric
@attribute f46 numeric
@attribute f47 numeric
@attribute f48 numeric
@attribute f49 numeric
@attribute f50 numeric
@attribute f51 numeric
@attribute f52 numeric
@attribute f53 numeric
@attribute f54 numeric
@attribute f55 numeric
@attribute f56 numeric
@attribute f57 numeric
@attribute f58 numeric
@attribute f59 numeric
@attribute f60 numeric
@attribute f61 numeric
@attribute f62 numeric
@attribute f63 numeric
@attribute f64 numeric
@attribute voice {bass, baritone, tenor, alto, soprano}



@data

3.2660987,4.414038,8.406186,8.25991,6.897125,3.451962,4.118824,11.274342,7.615143,36.47552,7.5580044,9.134664,10.384553,9.263016,0.5970104,7.052554,4.738901,9.500209,3.2660987,3.2660987,3.2660987,3.2660987,6.888112,5.063941,3.0415728,4.2583537,2.5490346,2.8449962,2.131919,1.1895312,1.3521837,2.9706297,32.355583,6.419912,6.4441113,1.6663157,4.5506625,3.813171,3.7470763,4.2267823,6.6218696,1.5550373,6.1353335,2.3360548,1.2352579,4.544918,6.293717,6.306713,1.9292725,2.5835617,7.322941,3.301949,2.2802181,0.17085859,4.8440857,6.2853017,6.4812193,8.658764,3.0110888,2.1445618,4.2149415,4.6833677,6.7998905,4.844537,alto
3.7183542,8.612518,4.658429,6.146706,8.672061,1.4107913,11.375634,13.588852,15.346502,36.957336,3.9042134,8.353175,1.2517562,6.3469543,5.9736867,9.429591,7.869786,6.814467,3.7183542,3.7183542,3.7183542,3.7183542,2.551011,9.905125,14.58749,2.971891,4.6464725,8.512052,2.2615147,6.4356413,5.6346655,8.813856,72.58229,14.423177,12.76117,5.9664493,6.293622,4.41643,35.82534,5.568016,2.9177072,2.6581779,9.047125,4.137047,15.310227,5.604125,7.789172,2.9659765,2.9647975,6.1961184,7.128836,5.8256416,6.6244555,13.117519,9.88221,1.6883681,9.317335,9.162592,2.9754393,3.3336442,7.295405,10.361888,11.437688,11.758628,alto
5.5611796,6.3915195,7.867804,5.0476575,9.023689,9.736645,2.9006848,5.891504,9.888957,10.397102,14.445689,10.008639,11.706016,8.151996,15.527336,5.0882926,1.8960122,15.171456,5.5611796,5.5611796,5.5611796,5.5611796,11.378017,1.8639295,0.30733237,19.479492,7.9304776,2.6361508,13.533827,7.5612307,6.0728755,20.455221,24.433126,84.14985,17.23201,5.463513,8.205667,5.604319,3.3370113,15.796139,6.408985,2.3424635,5.775052,19.056818,5.129924,7.96545,10.387494,10.768534,3.1292894,6.524088,4.4467688,5.3864017,13.13601,4.846415,12.3620205,17.283354,4.1998863,9.534396,19.331015,21.921072,3.325798,2.1364143,9.108642,14.072425,alto
17.812168,2.8742943,11.300796,12.123892,20.137062,8.560799,10.1955385,4.7866244,9.96136,29.327295,10.053668,8.347734,3.4368997,8.735063,8.55217,10.857536,2.531734,6.577597,17.812168,17.812168,17.812168,17.812168,0.59397316,11.12648,11.794992,16.361065,7.680424,1.1867487,3.2492142,8.67621,6.2527003,16.423853,7.150098,61.056984,18.807173,13.609042,10.738402,7.272117,11.820765,13.903229,10.833831,3.5165634,5.241847,6.8699155,6.8078513,8.258591,4.6956105,5.559117,3.53888,8.106645,3.9790483,4.2695136,9.239245,8.202148,6.2482214,16.970995,13.652082,8.120833,1.5108372,6.774314,7.977045,9.041851,8.027493,4.3320227,alto
3.9984114,18.27596,11.22247,3.5059092,2.9333029,5.59077,13.335625,1.7862389,1.8829504,34.089375,8.470302,7.727242,4.5014005,4.1525674,8.624573,7.56762,2.990291,12.356018,3.9984114,3.9984114,3.9984114,3.9984114,5.232157,9.566934,4.5997806,12.804123,16.662891,11.031766,4.1311927,6.1228313,8.115174,8.555213,3.0079317,55.445076,4.1873655,4.317689,7.460676,12.343371,3.1779847,8.126283,4.903794,8.056954,10.389512,7.855927,12.163736,6.190335,6.98608,9.815613,16.370874,16.086256,15.626811,3.1395576,4.9678736,12.47419,8.664722,15.939056,3.5040257,9.831,7.509311,6.9226966,8.025525,13.547245,6.3519163,10.897278,alto
3.1645787,5.9986277,4.8091536,5.165467,3.8729794,4.429312,2.6819463,9.680653,7.4040527,19.793093,11.032199,2.3140154,5.979083,1.6717035,7.298713,11.114862,7.4636965,5.6704144,3.1645787,3.1645787,3.1645787,3.1645787,3.318689,8.143096,8.837749,5.8550477,3.675209,3.9164824,4.9902434,9.042059,9.621039,11.768624,2.985885,24.127539,8.608371,6.423986,6.403946,7.600749,7.708185,4.5744205,5.012569,9.177272,4.212763,1.2612128,3.2783651,4.23101,6.7519727,1.2259139,5.424526,5.4220777,5.693273,5.816679,10.66604,1.4618965,10.383675,12.584774,9.356735,5.083762,4.5395627,4.9968824,12.288011,16.536457,8.219705,4.7379494,alto
0.8771527,4.9621587,3.5523586,2.7698452,4.3344135,6.520677,7.008803,3.5440907,11.571926,20.29956,13.206265,3.6108139,2.6468074,2.6984234,2.7648554,5.899207,4.1243563,8.989916,0.8771527,0.8771527,0.8771527,0.8771527,2.0090365,4.7021995,1.1154923,5.6307793,2.97138,9.7554865,5.995425,6.4596734,7.202639,3.361579,3.9736242,10.343612,26.12586,8.868193,5.4863205,3.1084821,5.9729466,5.5213065,15.824908,7.582581,5.8134413,2.1856396,2.768964,4.5731716,5.376054,8.20777,5.643517,7.109119,3.3209746,1.9433355,5.0880413,2.9788687,4.125016,4.083852,2.4696772,5.659363,11.231773,2.1393178,6.0446796,7.498376,3.5228307,4.6208596,alto
8.192539,9.13005,3.7254982,7.2528086,6.9507127,6.8704157,3.2227602,3.8795917,1.9299546,19.05242,9.044786,8.369678,3.6053474,4.93956,4.1351056,3.171416,6.5147357,4.6047606,8.192539,8.192539,8.192539,8.192539,11.2420025,8.328778,7.62402,6.0140944,3.6500895,6.4432206,8.232155,2.755642,7.2881284,6.163436,4.346659,34.743,47.332096,7.064652,4.438784,9.7063265,7.7531767,11.278726,11.040025,10.940537,5.376523,6.58008,7.7438784,8.365226,3.5884469,3.0326035,3.8721762,4.283477,2.7731783,3.6639934,5.679171,5.7279267,3.4634206,6.847986,5.359618,5.0484686,3.7108855,3.8168423,0.38580883,1.7235543,2.6528187,10.164822,alto
7.2591166,9.503368,5.5790105,6.131966,7.254637,17.214968,6.229016,4.487582,21.230118,26.921503,2.3497088,3.8498256,6.682987,5.843718,12.987626,5.3954477,9.519564,8.81295,7.2591166,7.2591166,7.2591166,7.2591166,2.9062939,6.657955,3.3876233,29.703566,15.469839,15.3674965,0.70702755,7.9707317,6.2554574,14.030616,86.44875,24.70644,5.9722667,4.1989374,16.912664,5.8702507,30.248388,20.576307,14.026897,8.097178,17.409119,20.041595,4.841386,8.007946,7.867953,6.147469,10.801997,7.88015,8.177111,3.1958416,12.628516,15.208891,4.1910605,0.23988117,4.6958656,4.7239814,7.2075467,2.675911,11.472889,6.965905,8.597868,11.684794,alto
